ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
17-00002394,6195 LAUREL LN,494111100371,A & A ROOFING CONTRACTORS INC,ROOFING OR RE-ROOFING,CLOSED
16-00000417,7182 WOODMONT WAY,494104670224,A & J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
19-00000247,7606 NW 66 TER,494103050230,A & J ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
19-00000242,7606 NW 66 TER,494103050230,A & J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
22-00001684,4907 NW 55 ST,494113100880,A & J ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
14-00001945,7808 BEECHFERN CIR,494104AB0210,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
14-00003864,7000 NW 103 AVE,494106012240,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00000814,9828 MALVERN DR,494105330830,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00001498,4716 NW 50 ST,494113111680,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005177,9701 NW 67 ST,494108051480,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00003451,9606 NW 67 CT,494108051350,A & M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
06-00007749,8931 NW 67 CT,494108110190,A & M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
18-00000481,9109 NW 73 ST,494105050330,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
18-00001099,5401 BAYBERRY LN,494114020540,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
20-00001167,4708 NW 44 CT,494113090230,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
22-00005862,6606 NW 72 ST,494103031590,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
23-00001302,8204 NW 59 CT,494109050920,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00001627,7308 NW 61 ST,494110042960,A & M FOX ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
20-00000265,4562 NW 16 WAY,494216090890,A CROWN ROOFING,ROOFING OR RE-ROOFING,CLOSED
00-00000290,8109 NW 73 AVE,494103182170,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),VOID
00-00000533,8109 NW 73 AVE,494103182170,A GOOD REROOFING SVS INC,"ADDITIONS, RESIDENTIAL",CLOSED
00-00000922,8110 NW 73 AVE,494103182510,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002393,7812 NW 74 AVE,494103060710,A GOOD REROOFING SVS INC,"ALTERATIONS, RESIDENTIAL",CLOSED
00-00003333,7007 NW 79 AVE,494104210390,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00001642,8009 NW 102 WAY,494106021120,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003608,8109 NW 73 AVE,494103182170,A GOOD REROOFING SVS INC,"ALTERATIONS, RESIDENTIAL",CLOSED
01-00003609,5702 SWORDFISH CIR,494111090050,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003610,6182 LAUREL LN,494111100113,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003611,6182 LAUREL LN,494111100112,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000238,5708 NW 67 AVE,494110020320,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000484,7302 PALM TER,494104AA0460,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001324,5702 SWORDFISH CIR,494111090050,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00003719,7900 NW 72 AVE,494103080060,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003927,6807 NW 58 ST,494110020790,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002121,4719 NW 50 ST,494113111590,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003131,4941 NW 55 ST,494113101050,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003604,4927 NW 52 CT,494113070590,A GOOD REROOFING SVS INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002828,8064 NW 72 ST,494104410180,A GOOD ROOFING COMPANY,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005453,7613 NW 72 TER,494103052680,A GOOD ROOFING COMPANY,"ADDITIONS, RESIDENTIAL",CLOSED
06-00007558,8022 NW 72 ST,494104410310,A GOOD ROOFING COMPANY,ROOF TILE (NEW OR REROOF),CLOSED
19-00002142,6508 NW 57 CT,494110023130,A LEAKPROOF ROOF INC,ROOFING OR RE-ROOFING,CLOSED
19-00004567,8103 NW 72 AVE,494103182420,A LEAKPROOF ROOF INC,WINDOWS AND DOORS,CLOSED
21-00005644,8207 NW 85 AVE,494104470680,A LEAKPROOF ROOF INC,"DRIVEWAY, CONCRETE, PAVING OR PARKING",APPROVED
22-00001432,4310 NW 47 CT,494113024080,A LEAKPROOF ROOF INC,ROOFING OR RE-ROOFING,DUPLICATE
22-00001431,4310 NW 47 CT,494113024080,A LEAKPROOF ROOF INC,ROOFING OR RE-ROOFING,APPROVED
11-00002483,9111 NW 68 ST,494108050160,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
11-00004183,7001 NW 103 AVE,494106012080,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
12-00000818,8125 NW 72 AVE,494103182310,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
13-00004433,9759 MALVERN DR,494105330100,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000229,9763 MALVERN DR,494105330120,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000230,9761 MALVERN DR,494105330110,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000231,9765 MALVERN DR,494105330130,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000786,9753 MALVERN DR,494105330080,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00000922,5205 BANYAN LN,494114080540,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
14-00001283,8208 NW 59 PL,494109050640,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
15-00000897,6907 NW 70 ST,494103030140,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
15-00002808,7102 NW 70 CT,494103033000,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
15-00002809,8720 NW 82 ST,494104470140,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
16-00001460,5702 NW 84 AVE,494109020150,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
17-00003183,9511 NW 83 ST,494105090960,A LICENSED ROOFING COMPANY,ROOFING OR RE-ROOFING,CLOSED
06-00002035,5770 WOODLAND POINT DR,494111230790,A MOORE CONSTRUCTION & ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
06-00002036,6701 NW 98 AVE,494108051300,A MOORE CONSTRUCTION & ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002037,5706 BAMBOO CIR,494114091630,A MOORE CONSTRUCTION & ROOFING,ROOF FLAT (NEW OR REROOF),VOID
06-00002038,7174 WOODMONT WAY,494104670226,A MOORE CONSTRUCTION & ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
12-00002270,7112 NW 58 ST,494110032840,A PERFECT SEAL ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00001387,7112 WOODMONT AVE,494104600077,A PLUS ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00001402,7112 WOODMONT AVE,494104600077,A PLUS ROOFING CORP,ROOFING OR RE-ROOFING,DUPLICATE
21-00001481,7206 NW 92 TER,494105051690,A PLUS ROOFING CORP,ROOFING OR RE-ROOFING,APPROVED
14-00001153,4563 NW 16 AVE,494216090510,A ROOFING,ROOFING OR RE-ROOFING,CLOSED
02-00000641,52 CANTERBURY LN,494111AD0320,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001775,5713 NW 81 TER,494109021770,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001776,4715 NW 50 ST,494113111570,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001777,18 SPINNING WHEEL LN,494111AD2230,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002185,14 SPINNING WHEEL LN,494111AD2210,A ROOFING SPECIALISTS,ROOF SHINGLE (NEW OR REROOF),CLOSED
